Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2022-11-27,1262844360.8310485,747608286.0492513,515236074.7817972,True,0.0002935132922030401,HOLD,-0.00029351329220306255
2022-11-28,1262507296.802014,747608286.0492513,514899010.7527628,True,0.0005603435578422533,HOLD,-0.00026690860686318096
2022-11-29,1271540612.7801328,747608286.0492513,523932326.73088145,True,0.0,HOLD,0.007155060411136116
2022-11-30,1275537821.3940473,1275537821.3940473,0.0,True,0.0,EXIT,0.0031435949223634907
2022-12-01,1271371064.5108266,676120081.1936046,595250983.317222,False,0.0032666666666667592,BUY,-0.003266666666666751
2022-12-03,1273762333.3440804,1273762333.3440804,0.0,True,0.0013919524926562857,EXIT,0.0018808583111602495
2022-12-04,1273762333.3440804,1273762333.3440804,0.0,False,0.0013919524926562857,HOLD,0.0
2022-12-05,1273762333.3440804,1273762333.3440804,0.0,False,0.0013919524926562857,HOLD,0.0
2022-12-06,1273762333.3440804,1273762333.3440804,0.0,False,0.0013919524926562857,HOLD,0.0
2022-12-07,1270195798.810717,760690865.4730848,509504933.3376323,False,0.004188055025676783,BUY,-0.0027999999999999137
2022-12-10,1280117379.1156077,1280117379.1156077,0.0,True,0.0,EXIT,0.007811063707012789
2022-12-11,1276533050.454084,764486098.807841,512046951.646243,False,0.0028000000000000915,BUY,-0.0028000000000001357
2022-12-12,1280671127.0926151,1280671127.0926151,0.0,True,0.0,EXIT,0.003241652565955322
2022-12-13,1277085247.9367557,764816797.0997097,512268450.8370459,False,0.0028000000000001158,BUY,-0.0028000000000001357
2022-12-14,1278054191.235062,1278054191.235062,0.0,True,0.002043409742120307,EXIT,0.0007587146589247418
2022-12-15,1274475639.4996037,763253963.005579,511221676.49402475,False,0.004837688194842341,BUY,-0.0028000000000000247
2022-12-17,1286484993.4409707,1286484993.4409707,0.0,True,0.0,EXIT,0.009422976453345333
2022-12-18,1286484993.4409707,1286484993.4409707,0.0,False,0.0,HOLD,0.0
2022-12-19,1282882835.4593358,768288838.0829476,514593997.3763882,False,0.0028000000000001067,BUY,-0.0028000000000001357
2022-12-20,1287407492.6302733,1287407492.6302733,0.0,True,0.0,EXIT,0.003526944975701829
2022-12-21,1287407492.6302733,1287407492.6302733,0.0,False,0.0,HOLD,0.0
2022-12-22,1283802751.6509085,768839754.5987992,514962997.05210924,False,0.002800000000000083,BUY,-0.0028000000000001357
2022-12-24,1293236921.8174462,1293236921.8174462,0.0,True,0.0,EXIT,0.007348613448916463
2022-12-25,1293236921.8174462,1293236921.8174462,0.0,False,0.0,HOLD,0.0
2022-12-26,1289615858.4363575,772321089.7093788,517294768.72697866,False,0.0027999999999999106,BUY,-0.0027999999999999137
2022-12-28,1317116590.1190827,1317116590.1190827,0.0,True,0.0,EXIT,0.021324746825050367
2022-12-29,1313428663.6667492,786582027.6191162,526846636.04763305,False,0.0028000000000000143,BUY,-0.0028000000000000247
2022-12-31,1293324594.3403609,1293324594.3403609,0.0,True,0.018063697593066332,EXIT,-0.01530655594972552
2023-01-01,1293324594.3403609,1293324594.3403609,0.0,False,0.018063697593066332,HOLD,0.0
2023-01-02,1293324594.3403609,1293324594.3403609,0.0,False,0.018063697593066332,HOLD,0.0
2023-01-03,1293324594.3403609,1293324594.3403609,0.0,False,0.018063697593066332,HOLD,0.0
2023-01-04,1293324594.3403609,1293324594.3403609,0.0,False,0.018063697593066332,HOLD,0.0
2023-01-05,1289703285.4762077,772373447.7400634,517329837.7361443,False,0.02081311923980585,BUY,-0.0028000000000001357
2023-01-07,1312893070.5340126,1312893070.5340126,0.0,True,0.0032066406396781305,EXIT,0.017980713330696174
2023-01-08,1312893070.5340126,1312893070.5340126,0.0,False,0.0032066406396781305,HOLD,0.0
2023-01-10,1309216969.9365172,784059741.7229123,525157228.2136049,False,0.005997662045887094,BUY,-0.0028000000000000247
2023-01-11,1319660026.588249,784059741.7229123,535600284.86533666,True,0.0,HOLD,0.007976566826992881
2023-01-14,1318591797.0319717,784059741.7229123,534532055.3090594,True,0.0008094732997550865,HOLD,-0.0008094732997551146
2023-01-15,1324238948.0716667,784059741.7229123,540179206.3487544,True,0.0,HOLD,0.004282713613421807
2023-01-16,1334159072.9734268,1334159072.9734268,0.0,True,0.0,EXIT,0.007491189498848083
2023-01-17,1329800820.0017138,707193252.6141145,622607567.3875992,False,0.0032666666666665706,BUY,-0.003266666666666529
2023-01-18,1335198780.313428,1335198780.313428,0.0,True,0.0,EXIT,0.004059224682766649
2023-01-21,1335198780.313428,1335198780.313428,0.0,False,0.0,HOLD,0.0
2023-01-22,1335198780.313428,1335198780.313428,0.0,False,0.0,HOLD,0.0
2023-01-23,1331460223.7285504,797380711.6031792,534079512.1253712,False,0.0027999999999999197,BUY,-0.0027999999999999137
2023-01-24,1334518573.0801358,1334518573.0801358,0.0,True,0.0005094426712496167,EXIT,0.002296988897663832
2023-01-25,1330781921.0755115,796974491.843457,533807429.2320545,False,0.0033080162317701074,BUY,-0.0028000000000000247
2023-01-28,1334439850.7318532,1334439850.7318532,0.0,True,0.0005684019434143921,EXIT,0.0027487070559131244
2023-01-29,1334439850.7318532,1334439850.7318532,0.0,False,0.0005684019434143921,HOLD,0.0
2023-01-30,1330703419.149804,796927478.8570628,533775940.2927413,False,0.003366810417972789,BUY,-0.0027999999999999137
2023-01-31,1349087258.6546211,796927478.8570628,552159779.7975583,True,0.0,HOLD,0.013815129081551802
2023-02-01,1350778056.213342,1350778056.213342,0.0,True,0.0,EXIT,0.0012532899913435536
2023-02-05,1350778056.213342,1350778056.213342,0.0,False,0.0,HOLD,0.0
2023-02-06,1346995877.6559446,806684655.1706078,540311222.4853368,False,0.002800000000000006,BUY,-0.0028000000000000247
2023-02-07,1352194946.0411572,806684655.1706078,545510290.8705494,True,0.0,HOLD,0.00385975077686207
2023-02-08,1359625172.4168077,806684655.1706078,552940517.2461998,True,0.0,HOLD,0.0054949372480677106
2023-02-12,1360503005.0687833,806684655.1706078,553818349.8981755,True,0.0,HOLD,0.0006456431300219112
2023-02-13,1366407474.6921906,806684655.1706078,559722819.5215828,True,0.0,HOLD,0.00433991663481037
2023-02-14,1373429616.0011568,1373429616.0011568,0.0,True,0.0,EXIT,0.005139126826386953
2023-02-16,1369584013.0763535,820212166.6758908,549371846.4004627,False,0.002800000000000013,BUY,-0.0028000000000000247
2023-02-19,1400999997.4541106,1400999997.4541106,0.0,True,0.0,EXIT,0.022938340457983708
2023-02-20,1396423397.4624271,742623398.6505089,653799998.8119183,False,0.003266666666666706,BUY,-0.003266666666666751
2023-02-21,1421094562.3192592,742623398.6505089,678471163.6687503,True,0.0,HOLD,0.017667395792468232
2023-02-22,1482067382.1782024,1482067382.1782024,0.0,True,0.0,EXIT,0.042905533154270925
2023-02-25,1482067382.1782024,1482067382.1782024,0.0,False,0.0,HOLD,0.0
2023-02-26,1477225962.063087,785594517.0465926,691631445.0164944,False,0.0032666666666666283,BUY,-0.00326666666666664
2023-02-27,1480639608.154067,1480639608.154067,0.0,True,0.0009633664712578345,EXIT,0.0023108489687064804
2023-02-28,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-01,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-04,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-05,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-06,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-07,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-08,1480639608.154067,1480639608.154067,0.0,False,0.0009633664712578345,HOLD,0.0
2023-03-11,1476493817.2512355,884237973.9896089,592255843.2616266,False,0.003760669045138425,BUY,-0.0028000000000001357
2023-03-12,1524825175.454795,1524825175.454795,0.0,True,0.0,EXIT,0.03273387103884873
2023-03-13,1520555664.9635215,910625594.7816035,609930070.181918,False,0.0027999999999999852,BUY,-0.0028000000000000247
2023-03-14,1529234617.3632202,910625594.7816035,618609022.5816168,True,0.0,HOLD,0.005707750528098465
2023-03-15,1552800803.8021088,1552800803.8021088,0.0,True,0.0,EXIT,0.015410445311212273
2023-03-18,1548452961.551463,927332640.0306194,621120321.5208435,False,0.0027999999999999818,BUY,-0.0028000000000000247
2023-03-24,1545208686.951779,1545208686.951779,0.0,True,0.004889305074894479,EXIT,-0.0020951715552491867
2023-03-25,1540161005.2410698,819063617.9969063,721097387.2441635,False,0.008140000011649792,BUY,-0.00326666666666664
2023-03-26,1543644736.0089478,1543644736.0089478,0.0,True,0.005896485737733929,EXIT,0.002261926354467647
2023-03-27,1538602163.2046518,818234619.7338097,720367543.4708421,False,0.009143890550990743,BUY,-0.003266666666666751
2023-03-28,1543707354.5637665,1543707354.5637665,0.0,True,0.005856159538349368,EXIT,0.003318071091542807
2023-03-29,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-03,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-04,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-05,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-06,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-08,1543707354.5637665,1543707354.5637665,0.0,False,0.005856159538349368,HOLD,0.0
2023-04-09,1539384973.9709878,921902032.1454813,617482941.8255064,False,0.008639762291642077,BUY,-0.0028000000000001357
2023-04-10,1555348417.0672197,921902032.1454813,633446384.9217384,True,0.0,HOLD,0.010370013587343685
2023-04-11,1555348417.0672197,921902032.1454813,633446384.9217384,True,0.0,HOLD,0.0
2023-04-12,1553602531.7262616,921902032.1454813,631700499.5807803,True,0.0011225043352345303,HOLD,-0.001122504335234531
2023-04-15,1554314277.5967944,921902032.1454813,632412245.451313,True,0.0006648924826601559,HOLD,0.0004581261011089577
2023-04-16,1569563494.871725,1569563494.871725,0.0,True,0.0,EXIT,0.009810896994723928
2023-04-17,1565168717.0860844,937343319.1373942,627825397.9486902,False,0.0027999999999999275,BUY,-0.0027999999999999137
2023-04-18,1574090252.3945742,937343319.1373942,636746933.25718,True,0.0,HOLD,0.005700047037164868
2023-04-19,1572390810.515852,1572390810.515852,0.0,True,0.0010796343323624083,EXIT,-0.0010796343323623558
2023-04-23,1572390810.515852,1572390810.515852,0.0,False,0.0010796343323624083,HOLD,0.0
2023-04-25,1567988116.2464075,939031792.0400668,628956324.2063407,False,0.0038766113562318447,BUY,-0.0028000000000000247
2023-04-26,1588765919.4168463,939031792.0400668,649734127.3767794,True,0.0,HOLD,0.013251250411373316
2023-04-27,1588765919.4168463,939031792.0400668,649734127.3767794,True,0.0,HOLD,0.0
2023-04-29,1605384153.0594094,1605384153.0594094,0.0,True,0.0,EXIT,0.010459837688778562
2023-04-30,1605384153.0594094,1605384153.0594094,0.0,False,0.0,HOLD,0.0
2023-05-01,1600889077.4308429,958735416.2070793,642153661.2237636,False,0.002800000000000098,BUY,-0.0028000000000001357
2023-05-02,1601974394.2701821,958735416.2070793,643238978.0631028,True,0.0021239519418011,HOLD,0.0006779463078609993
2023-05-03,1603932683.3498592,958735416.2070793,645197267.14278,True,0.0009041260976595854,HOLD,0.001222422210168439
2023-05-04,1599416302.4798598,1599416302.4798598,0.0,True,0.0037173972149759367,EXIT,-0.0028158169709260328
2023-05-06,1594937936.8329163,955171415.8409723,639766520.991944,False,0.00650698850277398,BUY,-0.0028000000000000247
2023-05-07,1600839214.717863,955171415.8409723,645667798.8768908,True,0.002831059676828706,HOLD,0.003700004714080052
2023-05-08,1596516467.954404,955171415.8409723,641345052.1134318,True,0.0055237153600314025,HOLD,-0.0027003003947656534
2023-05-09,1599260683.5963755,955171415.8409723,644089267.7554032,True,0.003814332819571134,HOLD,0.0017188771284566418
2023-05-10,1596905029.4612317,955171415.8409723,641733613.6202594,True,0.005281678894125654,HOLD,-0.0014729644512028184
2023-05-11,1592412894.16589,1592412894.16589,0.0,True,0.008079847349184207,EXIT,-0.002813025954872983
2023-05-13,1592412894.16589,1592412894.16589,0.0,False,0.008079847349184207,HOLD,0.0
2023-05-14,1592412894.16589,1592412894.16589,0.0,False,0.008079847349184207,HOLD,0.0
2023-05-15,1592412894.16589,1592412894.16589,0.0,False,0.008079847349184207,HOLD,0.0
2023-05-17,1592412894.16589,1592412894.16589,0.0,False,0.008079847349184207,HOLD,0.0
2023-05-18,1587954138.0622253,950988980.3958695,636965157.6663558,False,0.01085722377660658,BUY,-0.0028000000000001357
2023-05-20,1604363673.2865288,950988980.3958695,653374692.8906593,True,0.0006356607986542084,HOLD,0.010333758910901603
2023-05-21,1607727118.3946157,950988980.3958695,656738137.9987462,True,0.0,HOLD,0.0020964355925592315
2023-05-22,1599562329.9140897,1599562329.9140897,0.0,True,0.005078466604879353,EXIT,-0.005078466604879317
2023-05-23,1599562329.9140897,1599562329.9140897,0.0,False,0.005078466604879353,HOLD,0.0
2023-05-24,1599562329.9140897,1599562329.9140897,0.0,False,0.005078466604879353,HOLD,0.0
2023-05-25,1599562329.9140897,1599562329.9140897,0.0,False,0.005078466604879353,HOLD,0.0
2023-05-27,1595083555.3903303,955258623.4246943,639824931.965636,False,0.007864246898385639,BUY,-0.0027999999999999137
2023-05-28,1598470559.2490997,1598470559.2490997,0.0,True,0.0057575437022913374,EXIT,0.0021234021549050297
2023-05-29,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-05-30,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-05-31,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-01,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-03,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-06,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-07,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-08,1598470559.2490997,1598470559.2490997,0.0,False,0.0057575437022913374,HOLD,0.0
2023-06-10,1593994841.6832023,954606617.9835624,639388223.6996399,False,0.008541422579924912,BUY,-0.0028000000000000247
2023-06-11,1602416829.6778219,954606617.9835624,647810211.6942595,True,0.003302978879958389,HOLD,0.005283572929085656
2023-06-12,1617574843.1717196,1617574843.1717196,0.0,True,0.0,EXIT,0.009459469729199865
2023-06-13,1613045633.610839,966015696.3421509,647029937.268688,False,0.002799999999999905,BUY,-0.0027999999999999137
2023-06-14,1607458683.8131325,966015696.3421509,641442987.4709816,True,0.006253904974654152,HOLD,-0.0034636030632313464
2023-06-15,1607458683.8131325,966015696.3421509,641442987.4709816,True,0.006253904974654152,HOLD,0.0
2023-06-17,1616989992.3722491,1616989992.3722491,0.0,True,0.0003615602715010434,EXIT,0.005929426774756497
2023-06-18,1612462420.3936067,965666423.444707,646795996.9488996,False,0.0031605479027409433,BUY,-0.0028000000000001357
2023-06-19,1613215975.3784106,1613215975.3784106,0.0,True,0.0026946931152577536,EXIT,0.0004673318120615999
2023-06-20,1608698970.647351,963412580.4959868,645286390.1513642,False,0.005487147974535033,BUY,-0.0028000000000000247
2023-06-21,1618346854.7838283,963412580.4959868,654934274.2878414,True,0.0,HOLD,0.005997321010651868
2023-06-22,1618346854.7838283,963412580.4959868,654934274.2878414,True,0.0,HOLD,0.0
2023-06-24,1624769428.8165412,963412580.4959868,661356848.3205544,True,0.0,HOLD,0.003968601671346272
2023-06-25,1625218167.613587,963412580.4959868,661805587.1176001,True,0.0,HOLD,0.00027618614006819087
2023-06-26,1622806196.5794675,963412580.4959868,659393616.0834807,True,0.0014840906176067554,HOLD,-0.0014840906176067925
2023-06-27,1622048949.8594532,963412580.4959868,658636369.3634664,True,0.0019500260440647602,HOLD,-0.00046662794461249657
2023-06-28,1622048949.8594532,963412580.4959868,658636369.3634664,True,0.0019500260440647602,HOLD,0.0
2023-07-01,1636548822.2389846,963412580.4959868,673136241.7429978,True,0.0,HOLD,0.008939232309103762
2023-07-02,1631809018.6951919,963412580.4959868,668396438.199205,True,0.0028962188474818216,HOLD,-0.002896218847481813
2023-07-03,1632201665.1426067,963412580.4959868,668789084.6466199,True,0.0026562953926607853,HOLD,0.00024062034399641163
2023-07-04,1631107864.3248084,963412580.4959868,667695283.8288215,True,0.0033246535882335473,HOLD,-0.0006701382808005363
2023-07-05,1631949249.5692687,963412580.4959868,668536669.0732819,True,0.002810531899331389,HOLD,0.0005158366671285108
2023-07-06,1627269492.8857555,1627269492.8857555,0.0,True,0.0056700595956152835,EXIT,-0.0028675871414189924
2023-07-08,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-09,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-10,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-11,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-12,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-13,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-15,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-16,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-17,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-18,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-19,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-20,1627269492.8857555,1627269492.8857555,0.0,False,0.0056700595956152835,HOLD,0.0
2023-07-22,1622713138.3056755,971805341.1513733,650907797.1543022,False,0.00845418342874751,BUY,-0.0027999999999999137
2023-07-23,1638382822.534326,971805341.1513733,666577481.3829528,True,0.0,HOLD,0.009656472150716633
2023-07-24,1640445376.9483352,971805341.1513733,668640035.7969619,True,0.0,HOLD,0.0012588965079716186
2023-07-25,1640101617.8793335,971805341.1513733,668296276.7279602,True,0.00020955228002846274,HOLD,-0.00020955228002850212
2023-07-26,1640101617.8793335,971805341.1513733,668296276.7279602,True,0.00020955228002846274,HOLD,0.0
2023-07-29,1638182296.4107418,971805341.1513733,666376955.2593685,True,0.0013795525101867742,HOLD,-0.0011702454577622312
2023-07-30,1650099277.46946,971805341.1513733,678293936.3180867,True,0.0,HOLD,0.007274514615881467
2023-07-31,1652178275.0256026,1652178275.0256026,0.0,True,0.0,EXIT,0.0012599227116387723
2023-08-01,1647552175.8555307,986680865.8452898,660871310.0102409,False,0.0028000000000000928,BUY,-0.0028000000000001357
2023-08-02,1642377605.4654636,986680865.8452898,655696739.6201738,True,0.005931968546183109,HOLD,-0.0031407626816917222
2023-08-05,1640538250.680129,986680865.8452898,653857384.8348392,True,0.007045259292792209,HOLD,-0.001119934160824898
2023-08-06,1638100551.5670354,986680865.8452898,651419685.7217456,True,0.008520704860587149,HOLD,-0.0014859142187528818
2023-08-07,1635081128.8019533,986680865.8452898,648400262.9566635,True,0.01034824539342422,HOLD,-0.0018432462904635072
2023-08-08,1637851241.430469,986680865.8452898,651170375.5851792,True,0.008671602702748,HOLD,0.0016941744233482936
2023-08-09,1637518827.9150472,986680865.8452898,650837962.0697573,True,0.008872799825629133,HOLD,-0.0002029570860975216
2023-08-10,1632962962.1805587,1632962962.1805587,0.0,True,0.011630290226849842,EXIT,-0.0027821760927715378
2023-08-12,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-13,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-14,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-15,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-16,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-17,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-19,1632962962.1805587,1632962962.1805587,0.0,False,0.011630290226849842,HOLD,0.0
2023-08-20,1628390665.8864532,975205481.0142297,653185184.8722235,False,0.014397725414214642,BUY,-0.0028000000000000247
2023-08-21,1639621852.5023804,975205481.0142297,664416371.4881507,True,0.007599919883359821,HOLD,0.006897108200883295
2023-08-22,1638848275.8732224,975205481.0142297,663642794.8589927,True,0.008068136080637946,HOLD,-0.0004718018535661006
2023-08-23,1637902793.3264732,975205481.0142297,662697312.3122436,True,0.008640400321755911,HOLD,-0.0005769189013212772
2023-08-24,1637902793.3264732,975205481.0142297,662697312.3122436,True,0.008640400321755911,HOLD,0.0
2023-08-26,1639048832.7770782,975205481.0142297,663843351.7628485,True,0.007946746696158422,HOLD,0.0006996993077210689
2023-08-27,1637387075.573701,975205481.0142297,662181594.5594712,True,0.008952544453274853,HOLD,-0.0010138546028318762
2023-08-28,1640624637.0216599,975205481.0142297,665419156.0074302,True,0.006992972960961909,HOLD,0.0019772731177962743
2023-08-29,1643203225.7855206,975205481.0142297,667997744.7712909,True,0.005432252303367774,HOLD,0.0015717115942752713
2023-08-30,1642601555.0739532,975205481.0142297,667396074.0597235,True,0.005796420456806348,HOLD,-0.0003661572117957812
2023-08-31,1642601555.0739532,975205481.0142297,667396074.0597235,True,0.005796420456806348,HOLD,0.0
2023-09-02,1652342890.4040942,975205481.0142297,677137409.3898646,True,0.0,HOLD,0.005930431089663957
2023-09-03,1654463063.387713,975205481.0142297,679257582.3734833,True,0.0,HOLD,0.0012831313620988993
2023-09-04,1647346874.6741138,1647346874.6741138,0.0,True,0.00430120736514235,EXIT,-0.00430120736514239
2023-09-05,1647346874.6741138,1647346874.6741138,0.0,False,0.00430120736514235,HOLD,0.0
2023-09-07,1642734303.4250262,983795553.5553807,658938749.8696455,False,0.007089163984519984,BUY,-0.0028000000000000247
2023-09-09,1640550347.3406448,983795553.5553807,656754793.7852641,True,0.008409203175911435,HOLD,-0.0013294639795540242
2023-09-10,1639374370.9875164,983795553.5553807,655578817.4321357,True,0.009119993509737613,HOLD,-0.0007168182037415871
2023-09-11,1637778403.079699,983795553.5553807,653982849.5243183,True,0.010084637534216121,HOLD,-0.0009735225437591533
2023-09-12,1641390330.4500222,983795553.5553807,657594776.8946415,True,0.007901495794607064,HOLD,0.0022053822199212814
2023-09-13,1641390330.4500222,983795553.5553807,657594776.8946415,True,0.007901495794607064,HOLD,0.0
2023-09-17,1637442409.835948,983795553.5553807,653646856.2805673,True,0.010287720486737928,HOLD,-0.002405229603729797
2023-09-18,1639066377.1807446,983795553.5553807,655270823.625364,True,0.00930615288288258,HOLD,0.000991770663225644
2023-09-19,1637134416.0291762,983795553.5553807,653338862.4737955,True,0.010473879859882892,HOLD,-0.0011786961031385879
2023-09-20,1634334472.3312516,983795553.5553807,650538918.7758709,True,0.012166237797564131,HOLD,-0.001710271111834416
2023-09-21,1634334472.3312516,983795553.5553807,650538918.7758709,True,0.012166237797564131,HOLD,0.0
2023-09-23,1632654506.1124966,983795553.5553807,648858952.5571159,True,0.013181652560173018,HOLD,-0.0010279206901624427
2023-09-25,1627667638.3898706,1627667638.3898706,0.0,True,0.016195843588659782,EXIT,-0.003054453776935473
2023-09-26,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-09-27,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-09-28,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-09-30,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-10-01,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-10-02,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-10-04,1627667638.3898706,1627667638.3898706,0.0,False,0.016195843588659782,HOLD,0.0
2023-10-05,1623110169.002379,972043113.6464309,651067055.3559481,False,0.018950495226611574,BUY,-0.0028000000000000247
2023-10-07,1676409516.1147833,1676409516.1147833,0.0,True,0.0,EXIT,0.03283778768089651
2023-10-08,1671715569.469662,1001151763.0237486,670563806.4459133,False,0.0027999999999999657,BUY,-0.0027999999999999137
2023-10-09,1657092938.1641853,1001151763.0237486,655941175.1404366,True,0.011522589060079877,HOLD,-0.008747080886562286
2023-10-10,1656710289.868341,1001151763.0237486,655558526.8445923,True,0.011750843727072663,HOLD,-0.00023091541037412178
2023-10-11,1656245645.5091016,1001151763.0237486,655093882.485353,True,0.012028010108420932,HOLD,-0.00028046204703435773
2023-10-12,1656245645.5091016,1001151763.0237486,655093882.485353,True,0.012028010108420932,HOLD,0.0
2023-10-14,1654564042.9089718,1654564042.9089718,0.0,True,0.013031107850330138,EXIT,-0.001015309899645267
2023-10-15,1649931263.5888267,988105646.4252379,661825617.1635888,False,0.015794620748349218,BUY,-0.0028000000000000247
2023-10-16,1664172866.4807482,988105646.4252379,676067220.0555103,True,0.00729932007448547,HOLD,0.008631634060284554
2023-10-17,1670697917.7067251,1670697917.7067251,0.0,True,0.0034070424637622342,EXIT,0.003920897496529685
2023-10-18,1666019963.5371463,997740796.4544562,668279167.0826901,False,0.0061975027448636765,BUY,-0.0028000000000000247
2023-10-21,1664900628.1304493,997740796.4544562,667159831.6759931,True,0.006865200819789418,HOLD,-0.0006718619411502091
2023-10-22,1662736579.6775022,997740796.4544562,664995783.223046,True,0.008156083764645577,HOLD,-0.0012998063766587187
2023-10-23,1670198815.722148,997740796.4544562,672458019.2676917,True,0.0037047632651412963,HOLD,0.004487924386731956
2023-10-24,1677412310.5653057,997740796.4544562,679671514.1108495,True,0.0,HOLD,0.00431894381390685
2023-10-25,1682193669.216134,997740796.4544562,684452872.7616779,True,0.0,HOLD,0.002850437319860344
2023-10-27,1691728499.8653135,1691728499.8653135,0.0,True,0.0,EXIT,0.005668093290127851
2023-10-28,1686991660.0656905,1010300260.1195651,676691399.9461254,False,0.0028000000000000798,BUY,-0.0028000000000000247
2023-10-29,1684037267.5881562,1010300260.1195651,673737007.4685911,True,0.004546375070095256,HOLD,-0.0017512786503161015
2023-10-30,1686856137.474978,1010300260.1195651,676555877.3554128,True,0.0028801089481695625,HOLD,0.0016738761909105282
2023-10-31,1687560854.9466834,1010300260.1195651,677260594.8271183,True,0.0024635424176881393,HOLD,0.00041776975288487783
2023-11-01,1687664692.3556876,1687664692.3556876,0.0,True,0.002402162941600529,EXIT,6.153106046502543e-05
2023-11-03,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-04,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-05,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-06,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-07,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-08,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-10,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-11,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
2023-11-12,1687664692.3556876,1687664692.3556876,0.0,False,0.002402162941600529,HOLD,0.0
